review_id,product_id,customer_id,country_code,rating,review_title,review_text,review_date,verified_purchase,helpful_votes,total_votes,size_purchased,color_purchased,fit_rating,quality_rating,style_rating,review_status,moderated_by,created_at,updated_at
REV_2024_000836,PROD_000170,CUST_BE_0001870,DE,4,Comfortable wear,Runs larger than expected but overall satisfied with the purchase.,2024-06-18,True,42,23,XS,,,1,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000837,PROD_000133,CUST_FR_0000994,DE,2,Comfortable wear,The material feels cheap and the sizing is off. Disappointed.,2024-06-01,True,46,44,L,Blue,true_to_size,4,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000838,PROD_000180,CUST_DE_0000690,DE,5,Perfect fit,Perfect fit and beautiful color. Highly recommend this product.,2024-04-03,True,9,55,38,Red,,3,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000839,PROD_000228,CUST_BE_0001895,NL,3,Poor stitching,The material feels cheap and the sizing is off. Disappointed.,2024-03-09,True,7,53,S,,runs_large,3,,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000840,PROD_000191,CUST_NL_0001356,LU,5,Will buy again,The material feels cheap and the sizing is off. Disappointed.,2024-10-14,True,22,10,,Pink,,1,,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000841,PROD_000191,CUST_FR_0001193,NL,4,Stylish and practical,This item exceeded my expectations. Great quality and fast shipping!,2024-04-28,True,48,26,36,,runs_small,3,1,approved,staff_2,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000842,PROD_000056,CUST_DE_0000158,FR,4,Not as expected,Perfect fit and beautiful color. Highly recommend this product.,2024-09-16,True,34,41,42,White,true_to_size,,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000843,PROD_000001,CUST_DE_0000537,NL,4,Will buy again,This item exceeded my expectations. Great quality and fast shipping!,2024-02-08,True,14,43,,Navy,runs_small,4,,approved,staff_2,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000844,PROD_000167,CUST_LU_0001951,FR,5,Highly recommended,Beautiful design but arrived with some loose threads. Still keeping it.,2024-03-16,True,45,21,,White,runs_large,,,approved,staff_2,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000845,PROD_000013,CUST_LU_0001995,FR,5,Highly recommended,The material feels cheap and the sizing is off. Disappointed.,2024-05-10,True,44,58,,Brown,true_to_size,2,3,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000846,PROD_000115,CUST_NL_0001413,FR,4,Highly recommended,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-03-04,True,11,22,L,Pink,runs_large,5,,pending,staff_5,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000847,PROD_000075,CUST_FR_0001045,LU,2,Disappointed with quality,Good value for money. The style is trendy and comfortable to wear.,2024-01-06,True,18,6,L,,runs_large,1,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000848,PROD_000072,CUST_FR_0000940,DE,5,Perfect fit,Excellent quality and exactly as described. Will definitely order again.,2024-10-14,True,14,52,,Green,runs_large,5,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000849,PROD_000143,CUST_DE_0000670,FR,5,Good for the price,This item exceeded my expectations. Great quality and fast shipping!,2024-01-23,True,5,56,XS,Pink,,4,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000850,PROD_000098,CUST_NL_0001600,FR,5,Highly recommended,Perfect fit and beautiful color. Highly recommend this product.,2024-05-13,True,5,37,,,runs_large,,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000851,PROD_000094,CUST_FR_0001016,NL,5,Good for the price,Good value for money. The style is trendy and comfortable to wear.,2024-06-18,True,8,35,36,,true_to_size,2,2,approved,staff_6,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000852,PROD_000244,CUST_FR_0001100,LU,4,Beautiful design,Beautiful design but arrived with some loose threads. Still keeping it.,2024-09-12,True,1,9,,,,2,2,approved,staff_2,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000853,PROD_000089,CUST_DE_0000575,LU,2,Comfortable wear,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-09-09,True,1,52,M,Blue,runs_large,4,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000854,PROD_000167,CUST_FR_0001100,BE,2,Stylish and practical,This item exceeded my expectations. Great quality and fast shipping!,2024-01-15,True,42,21,L,,true_to_size,2,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000855,PROD_000109,CUST_NL_0001399,BE,3,Disappointed with quality,Good value for money. The style is trendy and comfortable to wear.,2024-04-13,True,40,32,S,Brown,,2,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000856,PROD_000029,CUST_DE_0000036,NL,5,Stylish and practical,Runs larger than expected but overall satisfied with the purchase.,2024-02-26,True,42,0,XS,Navy,runs_small,1,1,approved,staff_10,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000857,PROD_000030,CUST_FR_0001037,LU,4,Comfortable wear,Excellent quality and exactly as described. Will definitely order again.,2024-05-15,True,46,4,,,runs_large,1,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000858,PROD_000240,CUST_NL_0001600,DE,4,Good for the price,Good value for money. The style is trendy and comfortable to wear.,2024-05-20,True,21,39,38,White,runs_large,3,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000859,PROD_000024,CUST_DE_0000072,BE,4,Good for the price,Runs larger than expected but overall satisfied with the purchase.,2024-04-24,True,44,46,S,Grey,true_to_size,4,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000860,PROD_000179,CUST_LU_0001993,FR,5,Love this product!,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-01-01,True,45,55,42,,,1,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000861,PROD_000044,CUST_FR_0000902,FR,1,Perfect fit,This item exceeded my expectations. Great quality and fast shipping!,2024-02-28,True,46,55,XL,Blue,runs_large,,,pending,staff_10,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000862,PROD_000261,CUST_DE_0000341,NL,1,Disappointed with quality,This item exceeded my expectations. Great quality and fast shipping!,2024-03-02,True,47,22,,Blue,true_to_size,1,3,approved,staff_8,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000863,PROD_000254,CUST_DE_0000287,BE,4,Beautiful design,The material feels cheap and the sizing is off. Disappointed.,2024-08-15,True,40,23,36,Green,runs_large,3,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000864,PROD_000235,CUST_DE_0000213,FR,4,Not as expected,Good value for money. The style is trendy and comfortable to wear.,2024-08-25,True,28,41,,Red,true_to_size,,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000865,PROD_000160,CUST_FR_0001113,DE,4,Excellent value,The material feels cheap and the sizing is off. Disappointed.,2024-01-06,True,50,54,L,Brown,,3,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000866,PROD_000161,CUST_DE_0000431,DE,1,Will buy again,Beautiful design but arrived with some loose threads. Still keeping it.,2024-08-30,False,35,10,42,,true_to_size,1,,approved,staff_1,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000867,PROD_000089,CUST_DE_0000290,LU,5,Great quality,Beautiful design but arrived with some loose threads. Still keeping it.,2024-03-05,True,34,27,36,,,5,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000868,PROD_000261,CUST_DE_0000512,BE,5,Highly recommended,Perfect fit and beautiful color. Highly recommend this product.,2024-09-14,True,48,46,,Blue,,5,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000869,PROD_000056,CUST_DE_0000635,FR,5,Stylish and practical,Runs larger than expected but overall satisfied with the purchase.,2024-01-02,True,49,39,42,Brown,,5,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000870,PROD_000009,CUST_LU_0001916,NL,3,Highly recommended,Excellent quality and exactly as described. Will definitely order again.,2024-08-12,True,23,6,,Green,,4,1,approved,staff_8,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000871,PROD_000248,CUST_DE_0000648,DE,3,Poor stitching,Beautiful design but arrived with some loose threads. Still keeping it.,2024-07-21,False,26,49,L,,,4,2,pending,staff_10,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000872,PROD_000245,CUST_BE_0001633,BE,4,Love this product!,Runs larger than expected but overall satisfied with the purchase.,2024-05-18,True,50,20,,Blue,,2,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000873,PROD_000251,CUST_BE_0001892,LU,5,Comfortable wear,Excellent quality and exactly as described. Will definitely order again.,2024-03-03,True,17,23,32,Red,,,,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000874,PROD_000103,CUST_DE_0000566,NL,2,Runs small,Good value for money. The style is trendy and comfortable to wear.,2024-09-10,True,24,37,S,Pink,runs_large,3,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000875,PROD_000043,CUST_LU_0001941,LU,2,Perfect fit,The material feels cheap and the sizing is off. Disappointed.,2024-06-12,True,36,27,42,,runs_large,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000876,PROD_000266,CUST_LU_0001957,DE,4,Amazing material,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-01-27,True,48,60,XL,,true_to_size,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000877,PROD_000203,CUST_FR_0001002,NL,5,Great quality,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-08-21,True,49,13,,Pink,true_to_size,,,pending,staff_6,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000878,PROD_000040,CUST_NL_0001442,FR,5,Not as expected,This item exceeded my expectations. Great quality and fast shipping!,2024-01-30,True,28,6,,,,1,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000879,PROD_000237,CUST_FR_0000953,BE,4,Highly recommended,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-01-04,False,30,49,36,,,3,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000880,PROD_000032,CUST_DE_0000406,DE,1,Runs small,The material feels cheap and the sizing is off. Disappointed.,2024-10-04,True,50,33,XS,,runs_large,2,2,approved,staff_6,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000881,PROD_000026,CUST_DE_0000454,FR,4,Good for the price,Good value for money. The style is trendy and comfortable to wear.,2024-06-11,False,47,16,M,,true_to_size,3,4,approved,staff_9,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000882,PROD_000082,CUST_NL_0001553,DE,3,Love this product!,Runs larger than expected but overall satisfied with the purchase.,2024-03-18,True,33,26,40,Black,,,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000883,PROD_000119,CUST_DE_0000164,BE,5,Love this product!,Perfect fit and beautiful color. Highly recommend this product.,2024-05-09,True,50,9,32,Navy,,,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000884,PROD_000024,CUST_DE_0000069,FR,5,Excellent value,Perfect fit and beautiful color. Highly recommend this product.,2024-01-22,True,47,34,XS,Brown,,,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000885,PROD_000110,CUST_BE_0001895,NL,5,Highly recommended,Perfect fit and beautiful color. Highly recommend this product.,2024-02-10,True,20,21,40,,runs_large,,5,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000886,PROD_000055,CUST_NL_0001380,FR,5,Disappointed with quality,Beautiful design but arrived with some loose threads. Still keeping it.,2024-01-02,True,33,31,38,,runs_small,,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000887,PROD_000261,CUST_DE_0000487,DE,5,Amazing material,Perfect fit and beautiful color. Highly recommend this product.,2024-02-06,True,23,8,32,Green,true_to_size,1,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000888,PROD_000117,CUST_NL_0001414,DE,3,Stylish and practical,Excellent quality and exactly as described. Will definitely order again.,2024-04-18,True,30,36,42,Green,,3,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000889,PROD_000009,CUST_BE_0001840,NL,4,Good for the price,Good value for money. The style is trendy and comfortable to wear.,2024-07-23,True,36,36,XL,Navy,runs_small,,,approved,staff_6,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000890,PROD_000257,CUST_FR_0000843,LU,3,Will buy again,Beautiful design but arrived with some loose threads. Still keeping it.,2024-05-06,True,2,44,L,Grey,true_to_size,5,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000891,PROD_000154,CUST_LU_0001932,NL,5,Good for the price,This item exceeded my expectations. Great quality and fast shipping!,2024-05-25,True,41,22,L,White,,,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000892,PROD_000219,CUST_FR_0000713,LU,5,Excellent value,Runs larger than expected but overall satisfied with the purchase.,2024-10-19,True,13,51,L,Grey,runs_small,2,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000893,PROD_000218,CUST_DE_0000241,BE,4,Runs small,Beautiful design but arrived with some loose threads. Still keeping it.,2024-08-27,True,46,13,38,Brown,true_to_size,4,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000894,PROD_000161,CUST_FR_0000818,BE,5,Comfortable wear,Perfect fit and beautiful color. Highly recommend this product.,2024-05-02,False,13,50,,White,true_to_size,3,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000895,PROD_000089,CUST_BE_0001751,NL,4,Stylish and practical,Good value for money. The style is trendy and comfortable to wear.,2024-08-01,True,49,12,XS,,runs_small,,3,rejected,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000896,PROD_000234,CUST_DE_0000276,DE,4,Excellent value,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-08-18,True,39,7,38,,runs_large,2,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000897,PROD_000218,CUST_FR_0000857,FR,5,Perfect fit,The material feels cheap and the sizing is off. Disappointed.,2024-05-03,True,42,22,,Red,runs_large,,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000898,PROD_000019,CUST_DE_0000235,NL,5,Will buy again,Perfect fit and beautiful color. Highly recommend this product.,2024-10-24,True,27,56,M,,,3,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000899,PROD_000110,CUST_BE_0001848,DE,5,Beautiful design,Beautiful design but arrived with some loose threads. Still keeping it.,2024-05-08,True,0,34,40,Red,runs_large,2,4,pending,staff_6,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000900,PROD_000202,CUST_DE_0000632,DE,5,Runs small,Runs larger than expected but overall satisfied with the purchase.,2024-01-16,True,37,50,S,Navy,,4,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000901,PROD_000227,CUST_FR_0001148,FR,4,Good for the price,Beautiful design but arrived with some loose threads. Still keeping it.,2024-10-23,True,42,32,,Navy,runs_small,3,,approved,staff_4,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000902,PROD_000135,CUST_NL_0001559,LU,4,Love this product!,The material feels cheap and the sizing is off. Disappointed.,2024-04-09,True,34,59,,Pink,runs_large,4,,approved,staff_4,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000903,PROD_000163,CUST_BE_0001798,FR,5,Amazing material,Excellent quality and exactly as described. Will definitely order again.,2024-04-28,True,50,53,,Brown,runs_large,4,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000904,PROD_000191,CUST_FR_0001139,FR,5,Perfect fit,Excellent quality and exactly as described. Will definitely order again.,2024-09-05,True,0,22,L,White,,3,,rejected,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000905,PROD_000100,CUST_NL_0001283,FR,2,Disappointed with quality,Perfect fit and beautiful color. Highly recommend this product.,2024-03-04,True,48,16,36,Black,,2,2,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000906,PROD_000067,CUST_NL_0001328,NL,3,Amazing material,Perfect fit and beautiful color. Highly recommend this product.,2024-01-31,True,8,9,38,Pink,true_to_size,5,,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000907,PROD_000199,CUST_DE_0000363,DE,4,Excellent value,Beautiful design but arrived with some loose threads. Still keeping it.,2024-07-05,True,12,43,,,,,,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000908,PROD_000056,CUST_NL_0001324,DE,4,Amazing material,Beautiful design but arrived with some loose threads. Still keeping it.,2024-02-19,True,4,27,,Pink,runs_large,1,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000909,PROD_000081,CUST_NL_0001359,DE,4,Excellent value,Good value for money. The style is trendy and comfortable to wear.,2024-09-19,True,30,10,,Red,runs_small,,4,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000910,PROD_000267,CUST_FR_0000813,NL,5,Highly recommended,Runs larger than expected but overall satisfied with the purchase.,2024-06-05,True,7,35,,,,1,4,approved,staff_4,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000911,PROD_000113,CUST_DE_0000057,DE,4,Amazing material,Runs larger than expected but overall satisfied with the purchase.,2024-06-16,True,10,38,XL,Pink,runs_large,,1,approved,staff_1,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000912,PROD_000186,CUST_LU_0001983,NL,2,Highly recommended,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-09-06,True,48,22,XL,Navy,runs_large,,3,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000913,PROD_000052,CUST_DE_0000130,LU,5,Disappointed with quality,The material feels cheap and the sizing is off. Disappointed.,2024-07-02,True,6,6,S,Green,runs_large,1,1,pending,,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000914,PROD_000107,CUST_BE_0001720,BE,5,Runs small,Excellent quality and exactly as described. Will definitely order again.,2024-08-18,False,31,5,36,,runs_small,5,2,pending,staff_4,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000915,PROD_000198,CUST_DE_0000463,LU,4,Love this product!,This item exceeded my expectations. Great quality and fast shipping!,2024-07-26,True,27,23,XL,Navy,true_to_size,,,approved,staff_10,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000916,PROD_000253,CUST_NL_0001589,LU,5,Excellent value,The material feels cheap and the sizing is off. Disappointed.,2024-10-26,True,48,38,XL,Brown,true_to_size,1,,approved,staff_4,2025-10-14 12:59:01,2025-10-14 12:59:01
REV_2024_000917,PROD_000250,CUST_DE_0000278,BE,5,Will buy again,Perfect fit and beautiful color. Highly recommend this product.,2024-02-15,False,28,2,L,,runs_small,3,1,approved,,2025-10-14 12:59:01,2025-10-14 12:59:01
