review_id,product_id,customer_id,country_code,rating,review_title,review_text,review_date,verified_purchase,helpful_votes,total_votes,size_purchased,color_purchased,fit_rating,quality_rating,style_rating,review_status,moderated_by,created_at,updated_at
REV_2024_001165,PROD_000081,CUST_LU_0001928,LU,4,Great quality,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-05-11,True,36,12,M,,,3,1,approved,staff_5,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001166,PROD_000134,CUST_DE_0000126,LU,5,Disappointed with quality,The material feels cheap and the sizing is off. Disappointed.,2024-08-20,True,46,18,XL,,runs_small,2,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001167,PROD_000186,CUST_FR_0000912,FR,4,Highly recommended,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-06-06,True,34,46,M,,,5,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001168,PROD_000264,CUST_DE_0000598,LU,3,Amazing material,This item exceeded my expectations. Great quality and fast shipping!,2024-05-10,True,49,54,42,Brown,,1,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001169,PROD_000110,CUST_BE_0001898,DE,4,Comfortable wear,Perfect fit and beautiful color. Highly recommend this product.,2024-08-26,True,20,32,,White,true_to_size,1,2,approved,staff_9,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001170,PROD_000250,CUST_DE_0000242,BE,2,Amazing material,The material feels cheap and the sizing is off. Disappointed.,2024-03-18,True,7,51,42,Red,true_to_size,2,3,approved,staff_1,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001171,PROD_000061,CUST_DE_0000438,DE,3,Love this product!,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-03-31,True,22,34,XL,Navy,true_to_size,3,,approved,staff_4,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001172,PROD_000055,CUST_FR_0000781,NL,5,Stylish and practical,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-02-23,True,10,47,32,,,4,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001173,PROD_000165,CUST_DE_0000263,FR,5,Disappointed with quality,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-06-12,True,27,55,36,Blue,runs_small,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001174,PROD_000038,CUST_FR_0000872,DE,4,Amazing material,Runs larger than expected but overall satisfied with the purchase.,2024-05-07,True,13,52,,White,,2,2,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001175,PROD_000117,CUST_FR_0000856,BE,3,Amazing material,Beautiful design but arrived with some loose threads. Still keeping it.,2024-04-16,True,19,25,S,Grey,runs_large,,1,approved,staff_2,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001176,PROD_000258,CUST_NL_0001483,NL,5,Not as expected,Perfect fit and beautiful color. Highly recommend this product.,2024-01-09,True,10,35,32,Pink,runs_large,5,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001177,PROD_000002,CUST_BE_0001745,BE,5,Disappointed with quality,Good value for money. The style is trendy and comfortable to wear.,2024-09-02,True,10,4,,Brown,true_to_size,3,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001178,PROD_000058,CUST_NL_0001356,BE,5,Love this product!,Runs larger than expected but overall satisfied with the purchase.,2024-02-01,True,20,57,,,runs_large,4,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001179,PROD_000228,CUST_BE_0001858,DE,3,Will buy again,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-04-19,True,34,50,,Pink,runs_small,1,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001180,PROD_000232,CUST_DE_0000353,DE,5,Not as expected,Excellent quality and exactly as described. Will definitely order again.,2024-04-12,True,30,58,34,Navy,runs_large,,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001181,PROD_000217,CUST_DE_0000171,NL,5,Beautiful design,This item exceeded my expectations. Great quality and fast shipping!,2024-06-12,True,40,8,38,Pink,,,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001182,PROD_000095,CUST_BE_0001789,LU,4,Great quality,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-04-30,False,2,6,L,,,,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001183,PROD_000144,CUST_DE_0000543,BE,4,Comfortable wear,Perfect fit and beautiful color. Highly recommend this product.,2024-01-20,True,49,43,XS,Navy,true_to_size,5,,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001184,PROD_000021,CUST_BE_0001729,FR,4,Poor stitching,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-01-24,True,29,0,,Pink,,1,1,approved,staff_10,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001185,PROD_000209,CUST_LU_0001987,FR,4,Good for the price,Beautiful design but arrived with some loose threads. Still keeping it.,2024-06-12,True,16,5,XS,Black,runs_small,3,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001186,PROD_000059,CUST_NL_0001328,FR,5,Disappointed with quality,The material feels cheap and the sizing is off. Disappointed.,2024-02-24,True,21,2,38,Grey,runs_small,5,3,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001187,PROD_000113,CUST_FR_0000779,BE,3,Disappointed with quality,The material feels cheap and the sizing is off. Disappointed.,2024-04-08,False,50,39,XL,Blue,,,4,pending,staff_6,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001188,PROD_000065,CUST_BE_0001765,NL,3,Good for the price,Runs larger than expected but overall satisfied with the purchase.,2024-09-06,True,2,30,,White,,2,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001189,PROD_000002,CUST_DE_0000216,DE,5,Comfortable wear,This item exceeded my expectations. Great quality and fast shipping!,2024-07-30,True,1,27,,Brown,,1,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001190,PROD_000226,CUST_NL_0001294,DE,5,Highly recommended,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-03-31,True,14,49,XS,Black,runs_small,5,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001191,PROD_000113,CUST_DE_0000226,FR,4,Excellent value,Good value for money. The style is trendy and comfortable to wear.,2024-07-27,True,23,51,42,Grey,runs_large,2,,approved,staff_1,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001192,PROD_000194,CUST_FR_0001064,FR,4,Good for the price,This item exceeded my expectations. Great quality and fast shipping!,2024-03-03,False,26,20,36,Navy,runs_large,1,,approved,staff_10,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001193,PROD_000265,CUST_BE_0001883,FR,2,Beautiful design,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-02-14,True,41,16,S,White,,,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001194,PROD_000020,CUST_NL_0001463,LU,4,Beautiful design,This item exceeded my expectations. Great quality and fast shipping!,2024-03-30,False,7,2,,,,2,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001195,PROD_000054,CUST_DE_0000540,DE,3,Disappointed with quality,Runs larger than expected but overall satisfied with the purchase.,2024-07-05,True,11,28,XS,White,,4,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001196,PROD_000147,CUST_BE_0001848,DE,4,Comfortable wear,The material feels cheap and the sizing is off. Disappointed.,2024-06-13,True,41,56,32,Green,,2,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001197,PROD_000032,CUST_FR_0001074,FR,4,Stylish and practical,Excellent quality and exactly as described. Will definitely order again.,2024-02-07,True,25,43,XL,Blue,true_to_size,2,,approved,staff_7,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001198,PROD_000262,CUST_BE_0001857,NL,5,Will buy again,This item exceeded my expectations. Great quality and fast shipping!,2024-03-08,True,30,51,36,Green,true_to_size,2,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001199,PROD_000187,CUST_BE_0001608,FR,2,Comfortable wear,This item exceeded my expectations. Great quality and fast shipping!,2024-07-22,True,34,5,,,runs_large,4,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001200,PROD_000160,CUST_DE_0000102,NL,3,Good for the price,Good value for money. The style is trendy and comfortable to wear.,2024-02-02,False,45,16,,Red,,4,4,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001201,PROD_000139,CUST_NL_0001485,NL,2,Beautiful design,Excellent quality and exactly as described. Will definitely order again.,2024-05-06,True,20,0,,Blue,runs_small,2,1,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001202,PROD_000230,CUST_BE_0001878,BE,3,Disappointed with quality,Runs larger than expected but overall satisfied with the purchase.,2024-05-20,True,11,38,32,,true_to_size,3,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001203,PROD_000251,CUST_NL_0001247,FR,5,Great quality,Excellent quality and exactly as described. Will definitely order again.,2024-06-07,True,27,45,M,Pink,runs_large,3,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001204,PROD_000013,CUST_FR_0000794,FR,4,Amazing material,Runs larger than expected but overall satisfied with the purchase.,2024-05-03,True,14,19,,Grey,runs_large,2,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001205,PROD_000150,CUST_LU_0001986,NL,5,Amazing material,Good value for money. The style is trendy and comfortable to wear.,2024-05-13,True,29,23,32,Brown,true_to_size,,3,approved,staff_3,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001206,PROD_000026,CUST_DE_0000656,FR,1,Love this product!,Excellent quality and exactly as described. Will definitely order again.,2024-09-26,True,49,29,M,Green,,,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001207,PROD_000229,CUST_DE_0000276,LU,5,Not as expected,This item exceeded my expectations. Great quality and fast shipping!,2024-09-03,True,7,3,32,,true_to_size,5,3,approved,staff_6,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001208,PROD_000206,CUST_BE_0001836,LU,2,Will buy again,This item exceeded my expectations. Great quality and fast shipping!,2024-06-07,True,2,56,S,Black,runs_large,1,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001209,PROD_000127,CUST_LU_0001914,BE,3,Great quality,Beautiful design but arrived with some loose threads. Still keeping it.,2024-08-19,True,5,6,34,Red,,5,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001210,PROD_000157,CUST_BE_0001883,NL,5,Will buy again,This item exceeded my expectations. Great quality and fast shipping!,2024-09-21,True,37,25,L,Blue,runs_large,2,5,approved,staff_8,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001211,PROD_000257,CUST_DE_0000501,NL,5,Runs small,Perfect fit and beautiful color. Highly recommend this product.,2024-04-18,True,4,51,32,,true_to_size,5,,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001212,PROD_000237,CUST_NL_0001372,LU,5,Disappointed with quality,Good value for money. The style is trendy and comfortable to wear.,2024-07-01,True,0,4,XL,,,1,3,approved,staff_2,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001213,PROD_000176,CUST_NL_0001320,LU,4,Love this product!,This item exceeded my expectations. Great quality and fast shipping!,2024-06-18,True,9,44,XS,,runs_small,,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001214,PROD_000187,CUST_DE_0000118,DE,3,Will buy again,Good value for money. The style is trendy and comfortable to wear.,2024-01-26,True,18,53,40,,runs_small,2,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001215,PROD_000270,CUST_FR_0001188,LU,4,Perfect fit,Beautiful design but arrived with some loose threads. Still keeping it.,2024-06-06,True,15,14,L,,runs_small,,1,approved,staff_9,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001216,PROD_000083,CUST_NL_0001296,FR,5,Comfortable wear,Excellent quality and exactly as described. Will definitely order again.,2024-04-01,True,44,42,34,Grey,,,2,approved,staff_1,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001217,PROD_000152,CUST_NL_0001475,NL,3,Good for the price,This item exceeded my expectations. Great quality and fast shipping!,2024-02-18,True,45,56,S,Green,,,5,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001218,PROD_000060,CUST_DE_0000278,BE,4,Not as expected,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-06-25,True,19,52,,,,3,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001219,PROD_000020,CUST_FR_0000857,FR,4,Stylish and practical,The material feels cheap and the sizing is off. Disappointed.,2024-03-16,True,43,30,,,,2,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001220,PROD_000190,CUST_FR_0000837,FR,5,Stylish and practical,Runs larger than expected but overall satisfied with the purchase.,2024-05-31,False,34,60,32,Red,true_to_size,2,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001221,PROD_000267,CUST_DE_0000062,FR,5,Not as expected,This item exceeded my expectations. Great quality and fast shipping!,2024-10-24,True,22,6,,Navy,runs_small,1,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001222,PROD_000240,CUST_NL_0001572,BE,5,Poor stitching,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-10-14,True,9,7,L,Brown,,,1,approved,staff_6,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001223,PROD_000266,CUST_FR_0001012,BE,4,Beautiful design,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-06-18,True,7,37,38,Blue,runs_large,3,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001224,PROD_000127,CUST_NL_0001214,FR,2,Comfortable wear,The material feels cheap and the sizing is off. Disappointed.,2024-03-05,True,45,42,L,,runs_large,,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001225,PROD_000096,CUST_DE_0000309,LU,4,Will buy again,This item exceeded my expectations. Great quality and fast shipping!,2024-06-14,True,43,50,XL,,runs_large,3,4,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001226,PROD_000255,CUST_DE_0000427,FR,4,Excellent value,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-02-05,True,16,20,38,Pink,,5,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001227,PROD_000019,CUST_DE_0000362,DE,3,Amazing material,Excellent quality and exactly as described. Will definitely order again.,2024-06-10,True,48,37,L,Pink,true_to_size,2,,approved,staff_2,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001228,PROD_000044,CUST_DE_0000148,FR,4,Great quality,Runs larger than expected but overall satisfied with the purchase.,2024-04-26,True,15,4,M,Blue,runs_large,,,approved,staff_4,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001229,PROD_000082,CUST_BE_0001654,BE,5,Comfortable wear,Perfect fit and beautiful color. Highly recommend this product.,2024-08-16,True,2,51,38,Navy,true_to_size,4,,approved,staff_1,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001230,PROD_000197,CUST_NL_0001402,NL,4,Disappointed with quality,The material feels cheap and the sizing is off. Disappointed.,2024-10-07,True,9,57,L,Grey,runs_small,,5,approved,staff_10,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001231,PROD_000214,CUST_DE_0000693,FR,3,Good for the price,This item exceeded my expectations. Great quality and fast shipping!,2024-08-27,True,37,27,32,White,true_to_size,5,1,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001232,PROD_000223,CUST_BE_0001734,BE,5,Comfortable wear,Perfect fit and beautiful color. Highly recommend this product.,2024-08-21,True,11,47,38,Grey,,3,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001233,PROD_000149,CUST_NL_0001513,DE,5,Stylish and practical,Runs larger than expected but overall satisfied with the purchase.,2024-01-05,True,26,40,M,White,true_to_size,5,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001234,PROD_000176,CUST_BE_0001658,LU,4,Love this product!,Beautiful design but arrived with some loose threads. Still keeping it.,2024-02-03,False,28,12,40,,runs_small,,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001235,PROD_000116,CUST_NL_0001222,DE,5,Poor stitching,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-04-24,True,22,9,M,Brown,runs_large,,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001236,PROD_000013,CUST_FR_0001161,BE,4,Will buy again,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-07-24,True,7,1,,Green,true_to_size,,2,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001237,PROD_000108,CUST_FR_0001184,DE,3,Great quality,Runs larger than expected but overall satisfied with the purchase.,2024-06-16,True,31,13,32,Black,true_to_size,5,,approved,staff_10,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001238,PROD_000256,CUST_DE_0000235,FR,3,Perfect fit,This item exceeded my expectations. Great quality and fast shipping!,2024-04-17,True,8,13,42,Navy,,4,,approved,staff_3,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001239,PROD_000156,CUST_FR_0000771,BE,4,Will buy again,Runs larger than expected but overall satisfied with the purchase.,2024-02-19,True,6,27,L,Red,,5,3,approved,staff_10,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001240,PROD_000176,CUST_NL_0001453,FR,5,Great quality,Love the sustainable materials used. Great to support eco-friendly fashion.,2024-03-07,True,19,5,36,Red,,1,1,approved,staff_4,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001241,PROD_000208,CUST_NL_0001216,FR,4,Runs small,Good value for money. The style is trendy and comfortable to wear.,2024-06-05,True,37,17,S,Blue,,,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001242,PROD_000043,CUST_DE_0000402,DE,4,Poor stitching,Good value for money. The style is trendy and comfortable to wear.,2024-06-03,True,14,30,L,Blue,,5,,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001243,PROD_000154,CUST_DE_0000600,NL,4,Disappointed with quality,Runs larger than expected but overall satisfied with the purchase.,2024-03-14,False,4,59,L,Black,true_to_size,3,5,approved,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001244,PROD_000026,CUST_LU_0001963,DE,4,Great quality,The material feels cheap and the sizing is off. Disappointed.,2024-09-30,True,42,36,L,,runs_small,4,,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
REV_2024_001245,PROD_000082,CUST_FR_0000784,BE,5,Will buy again,Good value for money. The style is trendy and comfortable to wear.,2024-03-09,False,0,38,,Green,runs_large,4,2,pending,,2025-10-14 12:01:02,2025-10-14 12:01:02
